sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
348,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.6671528816223,33.23058692350956,0.974703050220755,0.0004746377493644,31.67130438022233,0.9766879458323572,0.0006796581520278,0.0290635185036135
349,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.6862232685089,30.74222878880928,0.9591742178644936,0.0008425173737423,30.222965873665583,0.9704603165605196,0.0009495222738123,0.0308557840559158
350,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.6220767498016,33.07948128564825,0.9552393490144764,0.0004916445350228,31.572577722113152,0.966283862554462,0.0006955711688798,0.0288116024965975
351,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.2281439304352,25.687537250673763,0.9467516760466204,0.0026967886884551,25.7364321329988,0.9583447973113676,0.0026665972669522,0.0245945363803076
352,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.2958478927612,33.22208116477432,0.9652466829993948,0.0004761979249524,35.218542525497455,0.9844295351856108,0.0003007054937616,0.0279381930811516
353,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.0298004150391,25.02078244156897,0.92367021127426,0.0031363303349466,24.422472680072843,0.9156774373091406,0.0035995878295685,0.0232509560751767
354,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.7233068943024,29.4518228191914,0.9742201894946304,0.0011339476427369,29.34433392384097,0.9782672737122718,0.0011623633075044,0.0236575519646859
355,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,383.9018602371216,22.11636869077356,0.8940791872825316,0.0061314542920533,22.21849999696265,0.8994746224316674,0.0059889455481579,0.0203759028530481
356,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.4045162200928,21.28549218705154,0.861507953057261,0.0074189536843108,21.14676395751795,0.8640195219740995,0.0076597656529134,0.0222326951952958
357,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,376.1503036022186,23.700278124984337,0.8631612206942132,0.0042066068947435,22.91500268593001,0.8598216141944398,0.0050403358233147,0.0307297122257362
358,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1169476509094,30.140227307653696,0.9284180890457862,0.0009245918406271,30.22878844194709,0.9563096834005712,0.0009059285429271,0.0262477624963136
359,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.5866351127625,34.709292828392925,0.9758889735308378,0.0003380374690756,34.18637378860501,0.9846237563469852,0.0003812911677891,0.0269827813240928
360,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,372.9176080226898,34.99413515532426,0.9438102068237064,0.0003164640431936,30.840655053212448,0.9479027483775682,0.0008235166469134,0.0321894774570177
361,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.5624384880066,34.84097162122224,0.9231899965038788,0.0002987648577552,27.530716521815556,0.8795539559825626,0.0016082554143079,0.0371948814721975
362,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.11238265037537,22.155286790392875,0.8808603991681798,0.0060868287669177,22.035177860605486,0.8923005499478018,0.0062575161254131,0.028429158474669
363,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.4563138484955,38.022284186478736,0.9908742760394332,0.0001575405331797,37.06063857589994,0.9915379153813014,0.0001965879400866,0.0211227490397065
364,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.570006608963,32.63734215580875,0.9627343780702142,0.0005445392865454,27.3951977071284,0.9055034941666924,0.0018207220964117,0.0339696596831805
365,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.5987832546234,32.526620491174725,0.9327778494468588,0.0005262318875822,29.99233646454816,0.9437793404925308,0.0009432038476956,0.0319144162406422
366,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,373.4093904495239,26.59910741050453,0.9118862847538924,0.0021703566512073,24.350570793685744,0.9049333871498182,0.0036423759380134,0.0368858114042391
367,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.6861047744751,33.87285522336568,0.9459534359391616,0.0004086682216602,34.34907272776235,0.9819287321176942,0.0003662259527655,0.0211244491836643
368,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.163414478302,33.23196775215653,0.959406836776274,0.0004743067383135,29.30372871568448,0.9535016035298062,0.0011718801506285,0.0347272406343307
369,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.21137404441833,24.20846734441655,0.9244404560914908,0.0037810803846373,23.74875016932623,0.9223745570728265,0.0042032732889875,0.0278767488186586
370,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.0184099674225,34.14876710493022,0.972008290606154,0.0003842478396977,33.1133480378936,0.9785892811999366,0.0004877006576326,0.0304339326968026
371,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.85940980911255,28.27581063580885,0.908742109994682,0.0012693236281539,27.394863537605776,0.9267702468463456,0.0015547733011299,0.0252226952837893
372,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.2090563774109,32.116230277256214,0.9413604539023008,0.0005668178305719,28.85852285586533,0.944468594435206,0.0012000911847946,0.0273515596101645
373,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.4390299320221,36.66928530204953,0.9810036456761284,0.000214894158383,33.63671448977419,0.9807610155515996,0.0004319979552018,0.0265480269451675
374,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.9697051048279,36.895847670572806,0.9691086322081688,0.0001937945911757,31.530748737977696,0.9427149061918674,0.0006665788733455,0.0256885960432984
375,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.314923286438,29.94913520867189,0.9503841781687103,0.0010020958252837,27.558557976806565,0.9356751681478662,0.0017376686906364,0.0278227298144517
376,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1650369167328,38.1757543004238,0.9708777598730534,0.0001501569927482,28.793327843345224,0.9039960219485312,0.0013025314180924,0.0259067065838815
377,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.7678678035736,27.3810342938674,0.9184588540304182,0.0017861944534423,26.59258411961821,0.9357660687007938,0.0021417745509194,0.030415853326084
378,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.0669696331024,26.977632695086232,0.9107069938167316,0.0019120734685657,26.022822340900515,0.9039701843699872,0.0023822405387826,0.0282476731468636
379,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.54340410232544,22.313550488432057,0.896503196821993,0.0058624073578495,22.086973119709874,0.8984991487920831,0.0061763760408452,0.0259071911429008
380,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.08395743370056,20.625824968015596,0.8321957668743257,0.0085167720371144,20.93472435165852,0.8320789927182527,0.0079320434509036,0.0281993580512122
381,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.1453402042389,23.44143748855558,0.8542707399739377,0.0044508253414634,24.02234004144237,0.8881642891706812,0.0038935907081662,0.0278300400662136
382,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.3852653503418,28.7774724002661,0.939026897839236,0.0013156790470961,26.29756207329182,0.9198038371872328,0.0023288471810554,0.029566144042861
383,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.6580774784088,33.31120375758128,0.9527122498593746,0.0004317867398719,29.450689507933447,0.9475451579761752,0.0010503178009245,0.0289884849027925
384,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.1828887462616,36.06276951834693,0.9771642604366968,0.0002472931348091,34.123923811873865,0.9838240668349952,0.0003864529533183,0.0233484143675774
385,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.4435842037201,31.14389818873672,0.9378621539474128,0.0007661480482269,27.8386842666356,0.9447270791155832,0.0016399631583282,0.0337766577114351
386,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,376.956592798233,27.034505511475118,0.9301210405528602,0.0019586342634385,23.522703773312877,0.8410993055620056,0.0043967677081366,0.0359399192180984
387,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.0953085422516,22.35140512563196,0.904023477700674,0.0057886202059748,21.815934368252904,0.8832279036315315,0.0065482029626576,0.0283496950347324
388,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.049464225769,26.8423463302209,0.9256732587919902,0.0020484148004345,23.524047131210803,0.8761076104638983,0.0043979250621687,0.0352988626437183
389,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.2154434690031882,500000,373.9238214492798,25.298166120377857,0.9142612416960452,0.0029261219757152,25.16558724826265,0.9164137153715723,0.0030168263520809,0.0167624864189427
390,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.43188405036926,34.3991523862588,0.9877061100792572,0.0003628221816727,32.22047908822361,0.976159430147088,0.0005991853139363,0.0256875862654617
391,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.8327565193176,28.253645389041523,0.9302789619480768,0.0014907392175008,27.551107246121383,0.9518474336977176,0.0017524897683165,0.0326889099775095
392,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.71014952659607,17.460733599382603,0.7548919877378469,0.0179077597301218,17.76981759504873,0.7339133946609212,0.0166775733427188,0.0306284145380077
393,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,372.2266738414765,27.125453829202783,0.9321373194561424,0.0018584626117438,26.22853954355693,0.9172831194540338,0.0022847845692785,0.031414842567937
394,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,373.62031269073486,33.693685390545895,0.9146337654222876,0.0004260125415535,27.93700288989652,0.8891953026975837,0.0016035800135655,0.0389430188886617
395,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.7147305011749,26.059717964644783,0.8765764650225851,0.0024293373084974,23.821204248170112,0.8319294867021729,0.0040676089246252,0.0387296483081053
396,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.17187333107,33.726494764026505,0.9340702954168986,0.0004213830555036,31.865544705179808,0.9603414929483128,0.0006468030718441,0.0324920800163893
397,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.0793695449829,26.7688151965654,0.886037653879888,0.002080801347819,25.961449324883645,0.8874900110532962,0.0025059200310361,0.034787124875078
398,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,375.93891167640686,34.118769245394674,0.9483720440520996,0.0003850127787176,28.7389515461844,0.9007355810695286,0.0013287917224456,0.0251442836340821
399,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.869325876236,35.036681770118896,0.9721816575889868,0.000313197894309,34.68196746978237,0.9837254374728878,0.0003398523392544,0.0254512314324026
400,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,375.5616137981415,38.62060770056711,0.9714159325710484,0.0001372292585446,29.421120399744662,0.9098542233438848,0.0011412885150435,0.025702058022251
401,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.2881631851196,31.453055403788607,0.9220748405569316,0.0005846865483089,31.40499702090799,0.9459508932677718,0.0005911925336302,0.0255208203324317
402,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.1226999759674,35.06091704334609,0.9721609118595556,0.00029690373398,29.9624254259834,0.9378551512776574,0.0009604280185332,0.0240202005351755
403,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.060819864273,19.251171695653323,0.7851465828281453,0.0118375778948826,19.42604714306848,0.8139243665473151,0.0113703885336636,0.0312715194899005
404,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.2445485591888,33.305618483671026,0.9557351783886529,0.0004669877549774,31.868410279917278,0.9678461047640398,0.0006501690820342,0.028477872979985
405,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.6877808570862,33.3035809256511,0.9611332596556316,0.0004668818028585,28.352507414355856,0.9347736529732136,0.0014598703844282,0.0357042210768854
406,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.8610680103302,23.09604895008663,0.9066551596902024,0.0048893631407773,23.46693190118793,0.9289665693180068,0.0044891487800476,0.0301353543210581
407,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.87059020996094,24.183544236054047,0.923402632431234,0.0038118251192346,24.627340813216925,0.9455737477069582,0.0034415438698109,0.0322701348809475
408,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,373.66948771476746,32.299345028365096,0.9222473186594756,0.0005371319007909,29.5158455438086,0.9448767617354222,0.001019602507306,0.0311891448974635
409,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,379.3791346549988,34.40162208800278,0.9249237225441606,0.0003592382067388,29.015548280591556,0.8939960908144802,0.0012416234334509,0.0307883345118117
410,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.0409014225006,35.86696528054436,0.9899467023687052,0.0002587978730223,32.97267186214557,0.9776914911365332,0.0005039530111971,0.0232774366585128
411,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.5643808841705,32.7655845585072,0.9514890407668464,0.0005215444890696,30.438551243800998,0.9585447019128795,0.0008912400457067,0.0274872645186164
412,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.02167415618896,39.533251919725615,0.9811271931050524,0.0001112330732571,34.47063381931814,0.9800168271543368,0.0003568582542171,0.0255941906005575
413,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4350583553314,25.863137340855676,0.9220005208587682,0.0025911787655536,25.21414470063696,0.9283194971431497,0.0030088229985106,0.0318830155116432
414,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.2136962413788,36.714060812046725,0.9767853043847324,0.0002126884739487,35.228579231120406,0.9845920257899236,0.0002994277957684,0.0252768036116782
415,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6592559814453,36.76292977433821,0.9862856921566248,0.0002106112931896,35.79398595370261,0.9881110942803908,0.0002632546413661,0.0222513796113159
416,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.5693142414093,26.642343862200317,0.9011559722934676,0.0021517732009577,25.3154178590984,0.917133832166347,0.0029207144186642,0.0314853466015366
417,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.7678954601288,28.98934674360721,0.8873960234316091,0.0012339225159045,24.934152351432605,0.8847660651820687,0.0031391157380435,0.0465492669967682
418,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.84429240226746,31.79379189811701,0.9542018406022114,0.0006579261160783,27.379560228013084,0.8835468357263709,0.0018180268497832,0.0269562171834349
419,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.6157951354981,25.3207735818517,0.9357758852409108,0.0029341579043899,25.254228807157737,0.9424187472383028,0.0029794627460572,0.029718259629741
420,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.81504249572754,25.26156105218796,0.9159431879032136,0.0029739855106821,25.757240326119376,0.941429608009875,0.0026532056955089,0.0319623974577756
421,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.87768483161926,34.67205250922402,0.9558625620017388,0.0003352216894888,28.32074983256499,0.8901612679058252,0.0014469794996746,0.0279022544685939
422,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.68482995033264,38.42144463434551,0.9835482191376328,0.0001437552076336,38.56784146589946,0.9904889161166632,0.0001389901114341,0.0227353314527552
423,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.4440739154816,33.85050221210099,0.9580450556391704,0.000410577513489,30.65166497795833,0.9589707770169692,0.0008575883716995,0.0309147754005859
424,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,377.4895820617676,34.57409055820685,0.962957982436042,0.0003474585728181,31.404375777739855,0.9573808848310654,0.000720899143449,0.0283761751663694
425,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.9198544025421,31.22963323737292,0.96844516045636,0.000737125607935,26.3936155808546,0.9064290702344988,0.0022446222553458,0.0275629254811889
426,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.4931409358978,26.95541055596421,0.9247023997534484,0.0019407930292014,25.53842005750037,0.9028334985515604,0.0026895416462179,0.0335921043944124
427,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.6550219058991,30.184108821384605,0.9558737350439556,0.0009563221803457,29.30297363441121,0.9533323338165022,0.0011714337906854,0.0254654441017309
428,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.15851163864136,32.773891248653925,0.9487129076718558,0.0005250153433156,28.702318893520577,0.9335785314708774,0.0013406926582368,0.0319527363872729
429,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,375.054395198822,25.18239950533911,0.8518419982053888,0.0029507689173813,25.343305850621224,0.9117408107235648,0.0028434432539229,0.0260287809109732
