sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
340,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.5872769355774,30.51139516977116,0.9255053530679838,0.000856543506281,28.469657358514723,0.9321941579639172,0.0013706393882478,0.0365918232202374
341,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.4182426929474,21.798448578438865,0.7626089777543295,0.0065365624045104,22.40174928834873,0.7940735261288262,0.0056887826454732,0.0359184599280003
342,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.2237272262573,28.33749456590005,0.8861906895546806,0.001034115535981,25.564860109718563,0.8711468756448105,0.0019580893639333,0.0419274350402992
343,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.8302145004273,29.491060807906496,0.8763301307146996,0.0008433292521427,25.720681056984805,0.8604380421102861,0.0020092553798391,0.0390616725776867
344,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.089301109314,33.11792571075932,0.9524632652685396,0.0004870045788568,31.126995743195963,0.9645917274859928,0.0007702399515245,0.0312511704603889
345,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.8188052177429,28.301866466889365,0.8865056896976051,0.0014111168840621,27.76050304934667,0.9041955948239808,0.0015984510086159,0.0316376275268611
346,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,372.70874786376953,24.81700930147056,0.7692926127021524,0.0032070269751972,23.10124586827825,0.8170304986910313,0.0047607892459065,0.0473898584832216
347,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.2641348838806,27.754797793682773,0.94301418723478,0.001634341561633,26.05320805683701,0.921830485465568,0.0024182533536437,0.0365959198319573
348,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.97013783454895,32.370462046684466,0.9691524709893647,0.0005785951163891,31.087570112155667,0.9725805589330728,0.0007774347646539,0.0334442043286504
349,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.3591487407684,31.99891451030684,0.9635927813027576,0.0006308270289005,31.49091594179328,0.9787153614166704,0.0007091043507523,0.031641387729701
350,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.0797243118286,32.179636388266346,0.9378964747747272,0.0006048333165592,31.22140105268811,0.958788587926748,0.0007541526116,0.033872000439188
351,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.42625164985657,25.56369677232788,0.9299099756545048,0.0027747953991149,25.768518832093378,0.9532613569608775,0.0026469684189196,0.034278031389632
352,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.1586019992829,32.66285138244525,0.9592044976115583,0.0005416396850098,34.63749913537415,0.9826404834422584,0.000343752370372,0.0323770214511414
353,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.08015179634094,21.663272245658444,0.8647788520493784,0.0067947396097463,20.91681918950004,0.8435697002167595,0.0080689704280893,0.0361186466312897
354,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4997184276581,28.472624916245888,0.9592588412630104,0.001420734062201,28.710720069942543,0.9728937188396876,0.0013449411374163,0.0309181141995947
355,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.1607129573822,22.56109782089016,0.8931371997980503,0.0055346553511403,22.7339566122199,0.905739694027548,0.0053186903031539,0.0297236637800428
356,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,378.8735282421112,19.89456260453984,0.8193257616075542,0.0102196404848533,19.760978921193512,0.8218581453646266,0.0105388685203848,0.0316278747039236
357,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.2192354202271,23.221239249312838,0.8524293553412109,0.0046971650078094,22.329086237390456,0.8341783217701689,0.0057683435494592,0.035781506742794
358,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.0700297355652,29.48030521591761,0.9247590545439596,0.001076322119895,28.75468521112304,0.9477049926136852,0.0012720502457225,0.0309507154818392
359,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.273973941803,33.46329887081615,0.958697884812062,0.0004503645905091,32.092127368923904,0.970868562432996,0.0006175631693914,0.0374997050503165
360,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.220520734787,32.34916647524168,0.933303040422036,0.0005818636680456,30.878322159838078,0.9613709606264412,0.0008164050302539,0.0340394208214629
361,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.77647614479065,31.779565738664004,0.9150842161442873,0.0006046027253096,30.88634723505876,0.9440731931306714,0.0007426632791483,0.0342912188893546
362,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.4733352661133,22.026950585322247,0.8841670784032245,0.0062693816002818,21.89095089769388,0.8903891414251927,0.0064688141464443,0.0329208342137374
363,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.2559816837311,29.026089663970943,0.940257289179498,0.0012502928949369,28.58391874467792,0.942453470082486,0.0013842956530785,0.0391312914671352
364,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.9038350582123,30.09316784619188,0.9494484222972788,0.0009782427748761,26.283837128377225,0.8876171463643296,0.002351688095604,0.0385487756253038
365,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.2235071659088,30.774055775873933,0.926626110034359,0.0007878320284768,28.561525476291205,0.9365915873380414,0.001311253506491,0.0371274067076747
366,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.8843808174133,25.797901886722148,0.8755041316369434,0.002610067019544,24.70425378087837,0.8851268288688912,0.0033575034653635,0.0386946131878603
367,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.0023102760315,29.650339195461427,0.9141130381082844,0.0010804942765995,29.87928085866274,0.9654387666623094,0.0010250104768681,0.0307080234114867
368,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.8535990715027,31.733768212215445,0.959083190935506,0.000669698380283,29.833849707359413,0.9578855984039032,0.001037220517467,0.0371570918712709
369,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.1637661457062,24.15769458272293,0.9125019964610486,0.0038255438694265,23.6929721243796,0.9142317950197486,0.0042576056392413,0.0333260790345652
370,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.4530189037323,34.10691264488895,0.9643905234616652,0.0003879688705457,32.321761956662925,0.9674368855584836,0.0005852102838405,0.0378263596944698
371,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,373.6837935447693,27.029507256156336,0.8716100868696747,0.0016912301113136,26.17842340360372,0.8937307147064916,0.0020573637697952,0.0366525493406994
372,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.76751136779785,27.816398991030127,0.896092859914506,0.0015255506530602,26.874825235643275,0.905726296302375,0.0018948900166993,0.0299138146047677
373,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.3044531345368,33.77485170362176,0.9607350916416814,0.0004184735081291,31.498507225887707,0.9662114334428062,0.0007068095642094,0.0339728027970901
374,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.2166814804077,32.47027807771595,0.9409802559623394,0.0005369064372444,28.91539097004253,0.92193432363052,0.0012172711293147,0.0337954735130648
375,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.9639129638672,28.60804814385565,0.93792588586431,0.0013646395672759,26.80972354561106,0.9181878084787664,0.0020646689147521,0.0355776555756773
376,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.13070130348206,31.957238433131927,0.9272244260114768,0.0006286329611207,26.47321900354296,0.8535383796523249,0.0022222816060781,0.034220456660172
377,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.6691882610321,26.7172859949308,0.906785780741491,0.0020811508769012,26.12281153970374,0.9309137889465944,0.002386442703953,0.0346140800700846
378,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.0232248306274,26.37158341224935,0.8640596024771793,0.0021984141143342,24.65792155240369,0.8668970192777768,0.0032619379064427,0.0377065651088673
379,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.2097098827362,22.253937334898445,0.8951158315344939,0.0059434321349919,22.05279654116481,0.8989140141515328,0.0062251724597231,0.0310455063757584
380,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.1493577957153,21.660158156606933,0.8177780209063031,0.0067118416851186,21.252220250505268,0.8000500076931217,0.0073728516359647,0.0428667918372026
381,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.1436834335327,24.141955566318305,0.8253182810499138,0.003787814867258,24.56451119604703,0.8655347957051076,0.0034366332001964,0.0388505364959086
382,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.40558767318726,27.43961206882883,0.9201711122800312,0.0017903419650619,25.223319810469924,0.8920195535126345,0.0029823953761292,0.0381611417400679
383,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.104229927063,29.570043267861017,0.911276512636958,0.001021845766596,26.16245359288247,0.914097281245646,0.0022394651968307,0.0408183259803041
384,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.3301978111267,36.049688647532605,0.96873375165268,0.0002480391000868,35.28196418279499,0.9831449420260412,0.0002960006014303,0.0284826683279592
385,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.8488173484802,30.228127343145875,0.9177590826148136,0.0009459970543753,27.75638975258706,0.9427906741859856,0.0016713351353828,0.0388848056737781
386,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.8413400650024,26.29293659131016,0.9404133203719396,0.0023233264655444,23.00866022625175,0.8205215815921977,0.00494923272759,0.04000766789774
387,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.82218742370605,22.12266176365116,0.8955795941257964,0.0061016795072013,21.707164927695786,0.8741375892003278,0.0067142742445735,0.0336787255515117
388,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.5010142326355,26.274343242805703,0.9204056871419122,0.0023346308166733,22.977593916847123,0.8514187212010512,0.004987617572932,0.0420415568949964
389,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.1568334102631,30.5046875686918,0.9249884534684356,0.0008823487625448,29.269253226457085,0.9547408202412504,0.0011726913323103,0.0315900933028756
390,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.7295444011688,34.28372676868072,0.9844587065858532,0.000372594459131,31.70923665547393,0.9675379300603256,0.0006740395865263,0.0328642535599269
391,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.562132358551,27.6811467842025,0.9221746971513516,0.0017007933035889,26.849737298080537,0.9483055975856384,0.0020596455404987,0.0365947364429641
392,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.6263468265533,17.18905999186975,0.720402182417591,0.0190637625302355,17.543662432828366,0.6809888409873713,0.0175690539094487,0.0403608736402569
393,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.0429804325104,25.735961299341447,0.9091182042942632,0.0025591932490221,25.0854616329097,0.8903573390723576,0.0029727134499108,0.0381967691368684
394,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.837292432785,30.88123803886773,0.9020795059636304,0.0008140800647285,28.705818251850893,0.9130064099323406,0.0013434116140241,0.038097671792094
395,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.60432028770447,24.33776344399164,0.8415259264744585,0.0036114638494463,22.786969172152062,0.8095048381720565,0.0051613427364171,0.0462447419218673
396,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.6910970211029,32.40552503725779,0.9228696199949322,0.0005711813789814,30.744090421797623,0.9588857299332932,0.0008373702016016,0.0364503575933596
397,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.1491358280182,25.661551553811755,0.8193275899939385,0.002685078485614,24.744872109433803,0.8394448399451817,0.0033160794648122,0.0416993183354958
398,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,373.6805548667908,32.942381839625355,0.952781938251132,0.0005047936518747,27.63086455437495,0.870772466638771,0.0017150058794454,0.0316604296556685
399,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,375.5629620552063,28.9643286886974,0.9177671335640808,0.0012678099086065,28.14191103946124,0.9315296047212344,0.0015321310238432,0.0445663439184646
400,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.6343014240265,32.92226527091201,0.9576078229241912,0.0005096604810449,27.580066593303165,0.8774993382914413,0.0017438166803613,0.0295665784472038
401,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.0495722293854,30.53639875988701,0.9140848977716696,0.0007220857369922,30.743333054127543,0.9413560158595168,0.0006884863546545,0.0277117093142656
402,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.7662751674652,32.007745391890154,0.9492721537018908,0.0005996983095521,28.15197657461048,0.9130525229088078,0.0014571682716856,0.0321743585516065
403,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.74050188064575,21.225684802509868,0.824199309080405,0.0075129680012673,21.2156059850497,0.8455686271349723,0.0075304238450172,0.0427435230343212
404,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.819634437561,32.74142416674569,0.9451039853493608,0.0005317713369022,31.2607822795896,0.9663223111779436,0.0007478062892415,0.0327138786107404
405,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.6528277397156,30.212308124760906,0.9011823985582595,0.0009513366481954,26.35849078516426,0.8740506178628324,0.0023105531403044,0.0464152530789989
406,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.2524561882019,23.182810352743505,0.9012652018123763,0.0047926548518534,23.195530217034097,0.9206913108675576,0.0047786383873194,0.0361679477445037
407,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.52823662757874,23.79699897378119,0.9083539302276346,0.0041666545357921,24.29068876616403,0.9409313337356144,0.003718934373739,0.0362435564194929
408,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.75503969192505,27.915685315368503,0.9016233332468944,0.0014738283887776,26.058659435321307,0.9110576451936608,0.0022602137135595,0.0370953590559801
409,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,369.071897983551,34.33644283310781,0.9416293545019236,0.0003646703427901,30.294101279909952,0.9063725231423512,0.0009249848094476,0.0316095092717165
410,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.32763171195984,34.25671270558532,0.9870426647354988,0.0003749608803579,32.18430769102115,0.9770182200064708,0.0006042636388123,0.0284483211656008
411,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.9530909061432,31.631045727213657,0.9250871226204828,0.0006772441212856,30.24256855742327,0.9576684494377614,0.0009323800252277,0.0332543728554153
412,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,370.6477794647217,28.504795329506184,0.9089759702342772,0.0014095471101614,27.949510575116907,0.9243517471305372,0.0016017991946193,0.0396522099136395
413,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.3119535446167,23.340618601800948,0.8588961924914906,0.0046317941505,22.404569772347408,0.8673340765481309,0.0057458479978389,0.0484254097977531
414,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.2887108325958,35.30440162348323,0.9695439516304672,0.0002942455300047,34.02948530369928,0.9823366309297912,0.0003946403667101,0.0302187026541606
415,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.97935032844543,33.57746986150595,0.974531211898536,0.0004385586143947,33.20832067799198,0.980755245537148,0.0004774661244345,0.029789976165307
416,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.1058423519135,26.08668496701732,0.8735522658151331,0.002445470250044,24.362703967827613,0.8969387821225266,0.0036371438995476,0.04215641495575
417,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.29389548301697,28.196501717491216,0.8927780603209757,0.0014810591094354,26.14683149750118,0.9230123066796764,0.0023743208904623,0.045175518190883
418,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.99295353889465,33.10044304602297,0.9591864831705332,0.0004869809931757,26.45575452215392,0.8622346200588988,0.0022489555067641,0.0344315075726684
419,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.0773231983185,25.063342607201086,0.9271961379872622,0.003113340201295,25.20598576213815,0.938049061076939,0.0030127442348392,0.0338895606544285
420,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.0700602531433,24.03500548425852,0.8583603359515144,0.0039445222041294,24.40515346591484,0.888320725573654,0.0036222598904901,0.0407368451226922
421,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.5443649291992,30.944336435444075,0.9230107066503862,0.0007908674799216,27.25890192827002,0.8634938552909381,0.0018477668385196,0.0342354963688458
422,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,368.2813534736633,34.85142733444664,0.9678165060156724,0.0003270584063653,35.66716686623327,0.9826242935251563,0.0002710512179425,0.0304356542930247
423,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.7875406742096,28.960310357605795,0.9425897889848562,0.0012659435654851,27.75887534420828,0.9365971821831826,0.0016693901513586,0.0339408434226912
