sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
597,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.2384164333344,36.20964172880656,0.9830516123913297,0.0002389265843587,34.88865256196017,0.9868444105801624,0.0003238645337609,0.0278157262312852
598,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.45878744125366,29.63074205320516,0.9505064295530968,0.0010878954815124,27.6900831565615,0.9348065537923514,0.0017007992772063,0.0302734086827628
599,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.8634805679321,31.826093984182965,0.9706071411589868,0.0006565722210315,30.513607613834715,0.9650086307588938,0.0008882416656699,0.0274822721540901
600,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.6449909210205,30.4551260236574,0.9583714719718897,0.0008979769557293,27.89249867263568,0.9385917834582,0.0016200481660883,0.0312325257447216
601,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.81692934036255,38.75552886301523,0.9797017261227764,0.0001331693187356,39.57410081157192,0.9888978969296884,0.0001102927545056,0.030279200409985
602,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.3688099384308,29.628664371823184,0.9208834197121836,0.0009335965982416,28.89163877500045,0.923986392578886,0.0011062717448666,0.0239709172709236
603,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.648517370224,30.696075003919923,0.978406919145599,0.0008507396967205,30.545770144958645,0.972244354473854,0.000880698352601,0.0316937410584762
604,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.6882083415985,31.563107032694862,0.9384583155214504,0.0006767675703339,28.116779951132305,0.9276579593535168,0.0014964845861844,0.0350924958231805
605,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.93813371658325,30.006031193165622,0.8637187865334685,0.0009926592837075,29.8675327802263,0.9432737489597984,0.0010248257992227,0.0369051047168005
606,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.0855770111084,35.265211583870865,0.9894611658449672,0.0002969117113814,33.956284560671136,0.9822932254023328,0.0004013470087897,0.0266650486745367
607,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.4245185852051,24.185216839543333,0.91477341708139,0.0037955905826439,23.340854683933024,0.8891111158342659,0.0046101555174741,0.0371232964378468
608,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.7734680175781,35.183686628193364,0.9433568467616664,0.0003024629533096,29.70525831292505,0.9037856953663432,0.0010678617234902,0.0329925395035965
609,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.29416823387146,29.765357305937165,0.9315494967650128,0.0010540528361293,27.08299602721521,0.9295992962572656,0.001954782799878,0.0430763596367849
610,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.1764237880707,20.419124442214358,0.8480517536701964,0.009076060893934,20.110403451038504,0.8297053428679444,0.0097447230363131,0.0308355374077127
611,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.59144830703735,32.37306320939784,0.947034137198095,0.0005700411803395,31.049752620384407,0.9562244643155547,0.0007731028772273,0.031200623446948
612,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.60271859169006,28.964667250523984,0.961146218982746,0.0012613159053636,27.163657727604743,0.9345299875088732,0.0019095226957326,0.0283923905262187
613,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,380.9185993671417,28.876754898741595,0.8460978424139239,0.0012853755017154,27.465639236511507,0.8846383709358935,0.0017788592422715,0.0444219538549526
614,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.0088028907776,20.380339497104444,0.8123605732067056,0.0091069986559892,20.455237897971585,0.8320261155748985,0.008951285979927,0.0333207796929404
615,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.0499067306519,30.20081771894986,0.941183603198454,0.0009344106330424,29.635960348012794,0.9625203972672306,0.0010642006231807,0.0329131390484399
616,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.84511709213257,30.68311867739117,0.9465219375514036,0.0008028027225802,26.91582621192663,0.8986261528257773,0.0019113405919976,0.0302053284314544
617,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.550699710846,26.029377248676827,0.9083420213428663,0.0024751783149315,23.66226931828461,0.8619581964521937,0.0042689128086551,0.0335482183474973
618,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.7169530391693,23.50296857238675,0.8744957326573262,0.00433776456573,21.41823011173116,0.7798824179999196,0.0070103519639506,0.0395582263266645
619,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.7732410430908,32.27352496855696,0.9463347846345326,0.0005781788201842,31.436504902079264,0.9624880740409693,0.0007010745230879,0.0277522192589194
620,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.4539966583252,19.455058303217196,0.8065723081108616,0.0113165933760685,19.12790547966736,0.7889390757199278,0.0122019992399146,0.0343981480902754
621,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.2656862735748,31.809488813806333,0.9255864542984986,0.0006141391908441,28.296983608073564,0.923627853495246,0.0013788509828686,0.0366242103995789
622,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.0800936222077,33.31902009734459,0.975352475394887,0.0004656106869743,32.81958920327249,0.9790919099951456,0.0005223553286036,0.0276305481408666
623,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.299281835556,29.58033632751623,0.9130776438577152,0.0010852430957826,27.211915390551887,0.9343659452961348,0.0018722727882311,0.0332449577682594
624,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,381.237738609314,27.86414094315617,0.9565596959922144,0.001626834654269,27.0213951213786,0.9421692452892466,0.0019752314741223,0.029826364359403
625,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.490149974823,27.89167662562921,0.8808659986863288,0.0016043146532772,28.69248372644082,0.9508285010744428,0.0013341628397413,0.0330863260118513
626,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.6454999446869,30.438978124213115,0.9698353208712676,0.0009032564971018,29.81349025755321,0.9741691190081232,0.0010431815100893,0.0252450940933369
627,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.96592926979065,35.27836346852876,0.9748985713513943,0.0002960125618524,35.36680057790137,0.9855624239700436,0.0002900456995276,0.0260949346922958
628,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,384.6971127986908,31.517112314273497,0.9439117242542538,0.0005643187806855,24.677790222145948,0.8350889592091404,0.0027255660637964,0.0349506688825844
629,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.54651975631714,33.17611645268867,0.9485322241437824,0.0004732587784401,31.975541294500275,0.9617626077588248,0.0006239592023669,0.0293715449087331
630,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.0379350185394,32.4745841876196,0.934381989669646,0.0005643963110646,29.7559976278244,0.9452975005400436,0.0010554625360077,0.0339181899873361
631,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,384.05584025383,32.35848136259138,0.924236503822786,0.0005707679822658,27.776335793215186,0.8735006091761277,0.0016393593421891,0.0324709792767003
632,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.7416467666626,35.956130993777656,0.9337448258448272,0.0002499039034081,30.280356305960595,0.9133737320443628,0.0009233163125994,0.0359107796141398
633,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.0942766666413,28.585763444859992,0.925866157371692,0.0013776039078193,29.52799860662421,0.9680015557816612,0.0011089216178164,0.0305864820074246
634,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,385.3478693962097,26.83820761098366,0.9523995839503308,0.0020636880246085,25.83019042731991,0.9361130954332356,0.0026028297521178,0.0348065009014818
635,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.74327063560486,36.4119064996383,0.9837379324098235,0.0002283172039109,36.343440269598005,0.9898751439692632,0.0002319451309942,0.0265368562488102
636,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.9833528995514,38.06887974641954,0.977406244512792,0.0001559036401915,39.40134868352763,0.9923267749679036,0.0001147121347592,0.0267001068725165
637,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.826949596405,27.566603750879175,0.8970040229888667,0.0016535666477272,24.930453934550656,0.8259640241462144,0.0030341474734626,0.0326959176868421
638,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.4628713130951,28.425934542204597,0.96013343735766,0.0014366554083314,28.528973222061577,0.969348018372397,0.0014029711616934,0.0331757411152344
639,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.8676187992096,31.304630014922587,0.9502301926805434,0.0007320010504993,27.17050476218669,0.8907401693053935,0.0018963750359408,0.0353353838706136
640,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.78638219833374,24.598544704042165,0.8715375646974282,0.003410904010251,23.52207514553855,0.8860669517364242,0.0043703523609524,0.0386577529877137
641,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,390.18523931503296,24.63859531289097,0.8710878312715437,0.0033359211960033,24.91996916305743,0.8929226881660894,0.0031266437303719,0.0289832656642838
642,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.7633538246155,26.11328045633197,0.8742927296942304,0.002402739769666,25.977461559254294,0.8917777781197523,0.0024790690675741,0.0299855220165911
643,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.4505960941314,28.192856778070468,0.9332371871336734,0.0014952196798579,28.0549287798054,0.9570074673060937,0.0015434686200493,0.0310107471319106
644,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,383.1102135181427,28.726857490210435,0.9039822642879084,0.0012120433792464,26.20487066633448,0.8637164012458608,0.0021662912521936,0.034999692109392
645,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.2675440311432,35.41407360802372,0.9728344571252124,0.0002873194213271,35.02934711596397,0.98479788311441,0.0003139334785516,0.0294038052271372
646,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.5163848400116,22.96247538547874,0.8992789795279864,0.0050334471110445,22.86760651585538,0.9029387574144984,0.0051446092775698,0.0297113612803158
647,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,384.0771749019623,29.69151273076517,0.9327680871356832,0.0009565281110711,24.825689107358503,0.8512058656424687,0.0029327841480168,0.0351243225422713
648,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.9706840515137,29.358458476573265,0.8733334776890113,0.000977217528305,29.66419724143062,0.919341715411819,0.0009107881506391,0.0306858008598479
649,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.7507741451264,36.50559545202333,0.9847077128069442,0.000223489901472,36.58158952683649,0.99192423214266,0.0002196132285414,0.0255417784071315
650,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.3687727451325,28.40977529329959,0.9150478478083408,0.0008030847861113,23.94488881557063,0.8052985472716254,0.002245174217499,0.0302744601384186
651,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.8405034542084,29.066711608281665,0.9359811429061312,0.0012370459436096,28.81142700537401,0.9557411314738996,0.0013119409553814,0.0358326518008536
652,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.4624536037445,33.19354229985851,0.9431722646615444,0.0004563020615643,29.92132349777309,0.9355874492893188,0.0009693359305778,0.0339213382672569
653,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,373.08246660232544,22.946527356698844,0.8375371205997652,0.0049618214407528,22.389840187979736,0.865996746355818,0.0056403992775694,0.0409940851677535
654,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.0764055252075,24.948964675928128,0.9094237919350106,0.0031872570767322,25.064561306796517,0.9317114145002194,0.0031035405989606,0.0313569606984354
655,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.9241588115692,31.900083269709476,0.9767202124777504,0.0006439537652963,30.80730979392814,0.9644405798154636,0.000828193913525,0.030713019291732
656,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.4482080936432,33.07547119948212,0.9092390888570898,0.0004070581151854,28.43873504796744,0.9131031738796176,0.0011839409236877,0.0412927379114924
657,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.842809677124,31.626081021684627,0.9131646212564788,0.0005528807418656,28.04718621367141,0.8546651104688012,0.0012604364199756,0.0316431203005199
658,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,381.049289226532,31.79678364726933,0.9500009056990104,0.0004495561760172,28.27596635862916,0.8966050067148928,0.0010112666782617,0.0282667563907679
659,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.2544548511505,33.48658461115507,0.9530752093253596,0.0004138415870327,28.654121017608237,0.8999401078893208,0.0012591587571069,0.0321254170531777
660,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.3297872543335,25.46414102718276,0.843348668252122,0.0027547960308095,25.348115210529663,0.8681496278064361,0.0028293848921771,0.031271492993021
661,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.371919631958,29.571223730448363,0.932934555698688,0.0010546710553899,27.173086654960525,0.9381280113302176,0.0018320222118819,0.0328721784756396
662,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.0016024112701,24.45678402537509,0.8752184444816536,0.0035492013877553,23.859348085293806,0.8596718685341886,0.0040726232538581,0.0330030270058002
663,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.1954593658447,34.036443520225525,0.9733491790903492,0.0003932998751468,32.42463944995659,0.9727915162859356,0.0005700385353897,0.0267315141623638
664,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.5766286849976,24.75505169981793,0.9222695092606146,0.0033344885870926,22.97309632492589,0.8610350297560894,0.005026026484825,0.0377968505884839
665,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.9381022453308,25.816084978321005,0.9447837996300954,0.0026185027744856,26.085294084191656,0.9606353758299008,0.0024611162492887,0.0258431105143508
666,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.75568652153015,25.03203953015705,0.8143885480577925,0.0030898057650051,23.84441627745429,0.8506230195097733,0.0040615659023527,0.0431942860080791
667,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.8325297832489,27.97342917079469,0.9648202077463872,0.0015933009877714,28.331347504424848,0.970092719585414,0.0014672563306962,0.030329372590223
668,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.10170912742615,24.2850713618852,0.8532838482133566,0.0036777488536144,23.68428491990841,0.8581089879929146,0.0042233853875537,0.0369467801648266
669,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.2666075229645,22.634458356719914,0.9045309330949788,0.0054438118423377,22.68758027195669,0.906449163113891,0.0053776299576047,0.032700591049401
670,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,380.6429064273834,34.036770507062975,0.9512201069680728,0.0003668053537652,33.06859439077769,0.964338555071198,0.0004584091497648,0.0273586538748611
671,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.2463846206665,23.70651836534545,0.8756515323524614,0.0042460864936348,24.19766648375244,0.9341056097146307,0.0037920497350872,0.0267488762008328
672,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.3177404403687,34.82212956770416,0.9856171988309724,0.000329246986977,34.216776323206105,0.9870329909618782,0.0003784923741387,0.0245070679964425
673,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.6410877704621,32.19809838520615,0.966217571229534,0.0006022160374653,31.731675612501657,0.9778265801703544,0.0006704935342506,0.0280183698888576
674,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,372.5169007778168,34.22454883586185,0.9448375029499018,0.0003713791831389,34.27549033157631,0.9677298377438384,0.0003670484606761,0.0233371890621377
675,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.7200698852539,26.42523409592611,0.8835233852736557,0.0021506131010207,25.428893925934524,0.8811816204978363,0.002705180848151,0.0320314234054633
676,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.3533802032471,32.0674272353177,0.939575238627984,0.0005487767978463,28.44323437797101,0.9148156622008756,0.0012641977904952,0.0331060546630866
677,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.4679017066956,22.694346328304945,0.8455374319487806,0.0053673408026784,22.82351614951172,0.9103263929166088,0.0052100535830231,0.0361249372617408
